image_name,class,x_center,y_center,width,height,confidence
172,2,0.788555,0.143257,0.039758,0.07195,0.7695
173,0,0.509353,0.452101,0.60643,0.242899,0.6947
174,1,0.564459,0.91078,0.18718,0.126794,0.8586
175,0,0.339447,0.747827,0.616262,0.321839,0.7463
176,2,0.287923,0.307515,0.107939,0.136456,0.7419
176,2,0.094558,0.265567,0.052099,0.112383,0.3296
177,0,0.703249,0.249139,0.156338,0.381133,0.8015
179,1,0.225482,0.584567,0.081987,0.028564,0.6011
180,1,0.747665,0.847302,0.50467,0.305396,0.3373
180,2,0.614298,0.739758,0.154077,0.117623,0.2694
181,0,0.522441,0.651448,0.631519,0.697103,0.5363
181,0,0.893325,0.62001,0.211415,0.519106,0.4441
182,0,0.251191,0.200609,0.299766,0.384956,0.4456
182,0,0.728911,0.578978,0.266313,0.343435,0.8902
182,0,0.077784,0.463645,0.15379,0.522178,0.3446
184,0,0.483872,0.731181,0.943819,0.273927,0.7345
184,0,0.500721,0.185182,0.264663,0.363511,0.7598
184,0,0.189322,0.083444,0.110612,0.164559,0.7488
184,0,0.11368,0.460723,0.062266,0.079229,0.548
185,1,0.342336,0.194028,0.034803,0.115871,0.6515
186,1,0.453662,0.734708,0.0398,0.033193,0.5195
187,0,0.847135,0.615888,0.046853,0.094801,0.304
188,0,0.788691,0.373677,0.076175,0.138545,0.3728
188,0,0.512998,0.49406,0.04169,0.138098,0.7936
188,0,0.543395,0.611205,0.037486,0.105551,0.4943
189,1,0.529558,0.527703,0.292876,0.944594,0.9718
189,1,0.064596,0.971497,0.126611,0.055068,0.5135
19,0,0.530541,0.430334,0.831618,0.375546,0.4594
19,2,0.516519,0.825678,0.37479,0.269771,0.5246
191,0,0.3588,0.680998,0.036281,0.166589,0.3664
191,0,0.061484,0.106734,0.023327,0.046996,0.5059
192,0,0.284548,0.768684,0.44345,0.446515,0.8189
193,2,0.312854,0.662979,0.062442,0.665038,0.6474
193,0,0.373308,0.527241,0.035234,0.223997,0.5072
193,1,0.787271,0.352116,0.053911,0.097323,0.9345
193,2,0.384897,0.227058,0.085128,0.06048,0.3704
195,0,0.606787,0.269992,0.404595,0.531273,0.8909
195,0,0.093166,0.307046,0.186333,0.492596,0.4738
196,0,0.810027,0.588645,0.229273,0.46768,0.2823
196,0,0.41002,0.39937,0.187997,0.371674,0.7974
197,2,0.839756,0.305424,0.308384,0.450223,0.9117
197,1,0.57697,0.515112,0.040864,0.058236,0.5519
197,1,0.546616,0.564058,0.031474,0.039894,0.3851
2,2,0.414046,0.465614,0.22543,0.314524,0.8856
2,2,0.610898,0.815203,0.197971,0.281775,0.8294
2,1,0.38958,0.455369,0.037206,0.048283,0.3781
20,0,0.049664,0.836935,0.098652,0.237126,0.9081
200,2,0.470634,0.460483,0.148627,0.170705,0.9546
200,2,0.721023,0.711756,0.122245,0.176823,0.8552
200,1,0.713799,0.715295,0.038057,0.051978,0.8572
200,2,0.497508,0.785295,0.055592,0.065731,0.4578
201,0,0.456429,0.272339,0.837499,0.193693,0.6991
202,0,0.520544,0.612578,0.213226,0.473201,0.7824
202,0,0.629244,0.562187,0.158444,0.384449,0.9258
203,1,0.476693,0.445784,0.114571,0.163856,0.5394
204,0,0.514596,0.258373,0.202302,0.235667,0.927
205,0,0.603146,0.70755,0.506606,0.213639,0.7543
205,1,0.617794,0.303199,0.184315,0.375505,0.8671
205,0,0.334876,0.520129,0.141086,0.145093,0.7983
205,1,0.34971,0.373004,0.082515,0.094775,0.643
207,0,0.333558,0.492983,0.497419,0.944743,0.3459
208,0,0.50748,0.462755,0.98504,0.668629,0.8024
209,0,0.430895,0.714334,0.111704,0.109467,0.8826
21,0,0.368786,0.909709,0.050548,0.104014,0.2609
210,0,0.682654,0.832127,0.356818,0.182662,0.5359
210,2,0.588854,0.313564,0.350998,0.203941,0.4836
211,0,0.441481,0.750453,0.254741,0.113036,0.6421
211,0,0.766832,0.699594,0.046287,0.124097,0.7061
211,1,0.210339,0.617623,0.045528,0.080603,0.6659
212,0,0.190544,0.444978,0.242299,0.522552,0.8127
212,0,0.893485,0.57591,0.05708,0.107389,0.348
213,2,0.241953,0.854984,0.483905,0.287409,0.7117
213,2,0.612479,0.529018,0.273507,0.28876,0.6478
214,0,0.780844,0.46769,0.174335,0.309196,0.8223
214,0,0.666315,0.13603,0.156392,0.27206,0.8795
215,0,0.686412,0.595924,0.627177,0.318981,0.4113
215,0,0.201689,0.497508,0.403378,0.405375,0.4327
215,0,0.918775,0.520468,0.162178,0.414992,0.5027
216,0,0.105903,0.315364,0.211807,0.461386,0.9045
216,0,0.068089,0.556641,0.136179,0.092867,0.5872
217,0,0.510566,0.482596,0.977477,0.965191,0.8712
218,2,0.115508,0.462937,0.191814,0.925874,0.5282
218,2,0.231918,0.754118,0.072683,0.203678,0.8244
218,0,0.243046,0.276982,0.049607,0.144254,0.6346
219,2,0.732892,0.272645,0.082504,0.142849,0.4342
22,0,0.508584,0.451233,0.606703,0.244731,0.6962
220,0,0.089714,0.830228,0.17903,0.32037,0.3866
220,0,0.355809,0.433532,0.148112,0.227866,0.4915
221,1,0.43381,0.67454,0.012233,0.018238,0.2945
222,0,0.326185,0.649152,0.28119,0.539562,0.6162
223,0,0.430233,0.436122,0.352348,0.377007,0.8345
224,2,0.781472,0.145707,0.06834,0.174012,0.4456
225,0,0.310802,0.422005,0.606962,0.204904,0.7064
226,0,0.621933,0.528461,0.363838,0.180636,0.4306
226,0,0.675476,0.564136,0.197349,0.082205,0.2759
226,1,0.380953,0.557772,0.067049,0.085151,0.8897
227,0,0.681849,0.264599,0.492758,0.528241,0.8123
228,0,0.254559,0.85827,0.254373,0.28171,0.3309
228,0,0.598999,0.088618,0.188935,0.167747,0.5494
229,1,0.472784,0.516807,0.380842,0.966386,0.9422
23,0,0.312394,0.576268,0.292141,0.830143,0.3943
230,2,0.885622,0.304076,0.058223,0.340899,0.6175
230,0,0.304586,0.578704,0.083658,0.098182,0.5228
231,0,0.494934,0.385583,0.593483,0.771166,0.7226
232,0,0.406836,0.619082,0.777759,0.744585,0.411
232,0,0.804381,0.355561,0.234549,0.313234,0.6377
233,1,0.72344,0.344212,0.143339,0.106471,0.5339
233,1,0.752464,0.340355,0.090221,0.086114,0.7053
234,0,0.402582,0.450795,0.240065,0.828181,0.8267
235,0,0.538621,0.696178,0.274694,0.485691,0.5417
236,0,0.822278,0.901545,0.316942,0.140428,0.5545
236,0,0.222237,0.936428,0.29568,0.107139,0.4117
237,0,0.590017,0.305957,0.597784,0.564367,0.7838
238,1,0.456495,0.696291,0.726272,0.322546,0.9499
24,0,0.372258,0.190203,0.309424,0.361127,0.6373
24,0,0.359329,0.789195,0.2963,0.213549,0.8547
240,0,0.505662,0.242613,0.179816,0.2268,0.5881
240,0,0.383637,0.622258,0.113581,0.195549,0.4437
241,0,0.320243,0.157426,0.640486,0.314038,0.292
242,0,0.098045,0.56673,0.135614,0.227052,0.728
243,0,0.332352,0.747297,0.274829,0.40263,0.8595
243,0,0.508606,0.423926,0.185111,0.19944,0.7792
243,0,0.60645,0.631886,0.147017,0.149867,0.7005
243,0,0.255967,0.893353,0.07383,0.100904,0.2938
245,1,0.434416,0.843015,0.175589,0.254637,0.8696
246,2,0.814919,0.485696,0.077278,0.463399,0.4382
246,2,0.121313,0.468506,0.055958,0.442146,0.4765
246,2,0.555576,0.473004,0.046505,0.413071,0.3396
246,2,0.276754,0.552224,0.03879,0.248216,0.3953
248,0,0.262883,0.711907,0.139085,0.305919,0.4116
248,0,0.473892,0.797753,0.128359,0.077771,0.307
248,0,0.589155,0.707185,0.053448,0.157156,0.7038
249,0,0.761586,0.664371,0.031198,0.072431,0.3685
25,2,0.462598,0.273465,0.086512,0.163553,0.2567
25,2,0.489852,0.688921,0.086081,0.091356,0.6151
25,2,0.481358,0.809538,0.088219,0.083496,0.5164
25,2,0.407247,0.315645,0.052409,0.085217,0.5773
251,2,0.426045,0.182885,0.089411,0.076876,0.5081
251,2,0.416465,0.635219,0.094941,0.06769,0.3143
251,2,0.188197,0.686396,0.08935,0.052284,0.5331
251,2,0.551871,0.707645,0.049579,0.091659,0.791
252,0,0.2629,0.711929,0.139053,0.305846,0.4114
252,0,0.473914,0.797756,0.128356,0.077779,0.3078
252,0,0.589161,0.707182,0.053466,0.157204,0.7045
253,2,0.711168,0.452302,0.156068,0.904603,0.5359
253,2,0.937859,0.761806,0.036184,0.071935,0.4954
254,2,0.167726,0.658954,0.164828,0.305002,0.5079
254,2,0.417725,0.65589,0.064294,0.296611,0.4189
254,2,0.76261,0.658563,0.05421,0.303774,0.3767
254,2,0.535816,0.665572,0.064972,0.246697,0.5007
255,0,0.599278,0.642592,0.680487,0.674501,0.8264
256,1,0.362189,0.820928,0.21296,0.330089,0.8642
256,1,0.334984,0.187057,0.083248,0.29629,0.6949
257,0,0.535914,0.381415,0.14225,0.096078,0.9009
257,0,0.1327,0.24684,0.185658,0.068246,0.9169
257,1,0.919371,0.7188,0.021147,0.056519,0.7874
258,0,0.335013,0.775569,0.278828,0.283044,0.7591
259,0,0.702989,0.548952,0.56508,0.397967,0.3708
26,0,0.484371,0.695287,0.968742,0.359898,0.9175
260,0,0.74593,0.29923,0.501202,0.567863,0.2597
260,1,0.679946,0.937287,0.162664,0.123172,0.4375
260,0,0.32652,0.243883,0.124755,0.138566,0.4268
261,0,0.640994,0.632669,0.69154,0.282642,0.715
262,0,0.440334,0.513666,0.15879,0.605953,0.65
262,2,0.621521,0.739287,0.143732,0.352749,0.7373
263,0,0.253807,0.406071,0.507614,0.504326,0.883
263,0,0.893107,0.391007,0.213786,0.167196,0.6332
264,0,0.492818,0.458028,0.167952,0.256173,0.7669
264,0,0.743828,0.830056,0.188397,0.201046,0.8244
265,0,0.532052,0.418467,0.522013,0.567482,0.5303
265,0,0.432026,0.319825,0.266272,0.254214,0.311
265,0,0.245667,0.870716,0.11615,0.258569,0.5322
266,0,0.68934,0.882765,0.151086,0.175754,0.5367
267,0,0.241136,0.666611,0.080226,0.189569,0.8672
267,0,0.141253,0.699667,0.040662,0.142701,0.3939
268,0,0.470935,0.695928,0.0987,0.100724,0.3937
269,0,0.534751,0.591845,0.081207,0.15456,0.7623
269,0,0.356273,0.474088,0.062708,0.118032,0.588
27,0,0.873078,0.572488,0.253843,0.855023,0.2554
27,2,0.806284,0.681341,0.101057,0.201137,0.4914
270,1,0.552198,0.408886,0.174804,0.125588,0.924
270,1,0.295654,0.462693,0.131005,0.079393,0.8421
271,0,0.505915,0.383659,0.161751,0.262973,0.8204
272,2,0.262559,0.662926,0.12953,0.13004,0.3602
272,2,0.039437,0.950833,0.072606,0.097803,0.378
272,2,0.243711,0.402485,0.054898,0.075562,0.352
272,2,0.306332,0.662873,0.033066,0.119884,0.4811
273,2,0.683892,0.615758,0.085122,0.736957,0.463
273,2,0.685527,0.38535,0.08656,0.302217,0.4865
273,0,0.353867,0.593165,0.084445,0.219005,0.7068
273,0,0.507539,0.636557,0.119211,0.132908,0.733
274,0,0.534578,0.479562,0.46509,0.49971,0.6357
274,0,0.365918,0.574744,0.078681,0.142828,0.3954
275,1,0.654725,0.942627,0.160502,0.108357,0.7163
275,2,0.880422,0.830985,0.218908,0.145804,0.715
275,1,0.480255,0.948946,0.121935,0.086862,0.5565
277,0,0.52093,0.258184,0.366913,0.515323,0.8363
277,0,0.082074,0.302519,0.163083,0.433452,0.7511
278,2,0.31772,0.553372,0.039003,0.493179,0.2808
278,1,0.880917,0.498056,0.033974,0.052658,0.4869
279,1,0.6321,0.38841,0.177132,0.260435,0.8371
28,0,0.391985,0.400516,0.194041,0.09869,0.3964
28,2,0.301312,0.822528,0.062557,0.075652,0.3117
28,2,0.76195,0.901657,0.02476,0.077752,0.2673
28,2,0.323932,0.82716,0.017667,0.063828,0.311
280,0,0.654593,0.413963,0.241886,0.311131,0.7536
281,1,0.440991,0.672638,0.14149,0.126154,0.8148
281,1,0.351231,0.535019,0.113884,0.102336,0.7679
282,0,0.5673,0.438585,0.193283,0.226901,0.6892
282,0,0.444476,0.678887,0.117409,0.269042,0.5664
283,2,0.246303,0.408444,0.10173,0.729336,0.4988
283,0,0.06412,0.620256,0.128239,0.276846,0.6288
283,0,0.384875,0.627082,0.066127,0.150773,0.4939
283,0,0.686127,0.769245,0.040138,0.069162,0.4456
284,2,0.716402,0.538461,0.121368,0.227238,0.4724
284,2,0.391423,0.615396,0.111396,0.078638,0.6465
284,2,0.720526,0.612727,0.098004,0.074857,0.4271
285,1,0.220847,0.895687,0.43048,0.20656,0.6439
285,0,0.909152,0.359543,0.178754,0.719086,0.8075
286,0,0.202433,0.923357,0.317844,0.152157,0.2843
286,0,0.26399,0.931819,0.177253,0.135613,0.3632
287,0,0.608631,0.699756,0.087088,0.11006,0.4689
288,0,0.788224,0.098707,0.178977,0.132593,0.5345
289,0,0.496286,0.486689,0.952044,0.936445,0.652
289,0,0.788252,0.348833,0.408832,0.527891,0.3266
29,1,0.183365,0.772302,0.114236,0.163604,0.6294
29,2,0.635228,0.861454,0.072908,0.072025,0.7751
290,0,0.533163,0.831361,0.263706,0.336573,0.4004
290,0,0.423537,0.246776,0.280677,0.294327,0.2784
290,0,0.363161,0.200001,0.127718,0.169119,0.4019
291,0,0.572693,0.489485,0.854613,0.978971,0.9345
294,2,0.67077,0.504533,0.025359,0.29525,0.3724
294,2,0.104894,0.648946,0.022434,0.223883,0.2676
294,2,0.194184,0.483848,0.02253,0.141469,0.4851
294,2,0.705096,0.237039,0.016659,0.141715,0.2963
295,2,0.554547,0.750778,0.38287,0.488688,0.8578
295,2,0.857398,0.523233,0.206673,0.171739,0.5247
295,2,0.208305,0.250685,0.155199,0.135434,0.4502
295,2,0.927864,0.193428,0.049318,0.117426,0.541
296,0,0.492826,0.350526,0.462951,0.459088,0.9003
296,0,0.865099,0.167273,0.268395,0.333278,0.466
296,0,0.571918,0.720552,0.299851,0.224964,0.5443
297,2,0.461294,0.474186,0.095836,0.137062,0.8897
297,2,0.531596,0.481985,0.055348,0.103896,0.7656
297,1,0.477622,0.475835,0.019623,0.019938,0.3779
298,0,0.421193,0.667743,0.471344,0.086107,0.4521
298,1,0.103094,0.698809,0.078913,0.144619,0.8514
298,1,0.952987,0.666575,0.022092,0.101557,0.4114
299,1,0.266547,0.369043,0.12539,0.103318,0.7511
3,0,0.327442,0.582516,0.170641,0.074736,0.4281
3,1,0.622136,0.547776,0.072618,0.087299,0.8678
30,2,0.782987,0.245833,0.082472,0.239233,0.3288
30,2,0.768342,0.188185,0.104326,0.120913,0.3832
30,2,0.017735,0.192844,0.035469,0.117789,0.4204
300,0,0.557535,0.357416,0.084301,0.105955,0.4453
300,1,0.471502,0.524788,0.03792,0.111871,0.8056
301,0,0.477477,0.471402,0.910495,0.942803,0.9234
302,0,0.441175,0.570038,0.573283,0.7814,0.511
302,0,0.428046,0.293309,0.205849,0.2871,0.8047
302,0,0.248162,0.367769,0.099182,0.545816,0.6359
302,0,0.23174,0.47778,0.104477,0.450774,0.5112
303,0,0.1307,0.730269,0.162788,0.539463,0.8541
303,0,0.130452,0.10507,0.260905,0.209505,0.4335
304,2,0.360772,0.489238,0.060522,0.552304,0.7774
304,0,0.366319,0.237293,0.079981,0.087928,0.6769
304,2,0.212039,0.206296,0.03842,0.057578,0.2597
305,1,0.422611,0.715368,0.117855,0.140949,0.9002
305,2,0.117026,0.412522,0.107514,0.179629,0.6254
305,2,0.613157,0.533988,0.072357,0.103838,0.7358
305,0,0.469985,0.260712,0.101467,0.055031,0.742
306,2,0.752776,0.443763,0.064122,0.715553,0.2631
306,2,0.449907,0.653002,0.089076,0.134135,0.2639
306,2,0.340766,0.660461,0.060761,0.055152,0.301
306,2,0.507326,0.304428,0.080227,0.037788,0.3358
307,2,0.231586,0.344032,0.09613,0.112944,0.3786
307,2,0.465452,0.190555,0.115865,0.082837,0.506
307,2,0.498719,0.645569,0.065907,0.078961,0.5736
307,2,0.22564,0.168314,0.112621,0.04057,0.5227
308,0,0.555303,0.362985,0.083945,0.112244,0.375
309,0,0.549279,0.165402,0.296063,0.127652,0.4896
309,0,0.253496,0.487696,0.089052,0.068509,0.2744
309,1,0.461545,0.241837,0.050823,0.05932,0.5502
309,0,0.400001,0.406596,0.051449,0.068121,0.7356
31,0,0.14969,0.563932,0.260522,0.198641,0.836
310,0,0.808495,0.708469,0.383009,0.469495,0.7121
311,0,0.563601,0.478807,0.389448,0.438513,0.4867
312,0,0.241124,0.666741,0.080235,0.189332,0.8682
312,0,0.140827,0.699,0.037562,0.148382,0.3933
314,1,0.544689,0.667893,0.487714,0.533131,0.3538
314,2,0.560297,0.662561,0.607015,0.554621,0.5199
314,2,0.795818,0.323307,0.360549,0.64032,0.7267
314,0,0.190614,0.103043,0.182493,0.202142,0.4523
315,0,0.489143,0.49452,0.978287,0.765766,0.9299
316,1,0.811642,0.20174,0.205356,0.175641,0.7661
316,1,0.243641,0.667364,0.123128,0.168435,0.5697
316,1,0.377182,0.276531,0.136559,0.146787,0.8389
316,1,0.144296,0.307723,0.078615,0.150289,0.2538
317,1,0.348747,0.625192,0.083937,0.126899,0.7258
317,1,0.42105,0.564326,0.059655,0.099363,0.618
318,0,0.477379,0.698592,0.058094,0.078306,0.4619
319,2,0.211413,0.858304,0.422539,0.210431,0.5505
319,2,0.337739,0.468036,0.164,0.169154,0.9221
319,2,0.025788,0.651474,0.051575,0.109462,0.5243
32,0,0.509222,0.466183,0.939925,0.278822,0.927
320,0,0.731037,0.520236,0.433719,0.145826,0.6524
321,1,0.542125,0.232088,0.306575,0.184181,0.5637
321,1,0.47143,0.416257,0.165035,0.25372,0.896
321,0,0.721977,0.25928,0.227483,0.1469,0.7501
322,0,0.458128,0.38871,0.273353,0.143127,0.611
322,0,0.083824,0.309427,0.147377,0.150404,0.6032
322,0,0.110224,0.447737,0.156032,0.084286,0.2623
323,2,0.069835,0.755948,0.138598,0.488104,0.3986
323,0,0.862941,0.349128,0.172386,0.184852,0.9557
324,0,0.440437,0.553601,0.351726,0.313754,0.8183
325,2,0.499682,0.752888,0.088738,0.160435,0.3857
325,1,0.513782,0.745958,0.025673,0.03998,0.3721
326,0,0.124885,0.69501,0.155199,0.132273,0.8699
326,0,0.155638,0.315839,0.095114,0.098221,0.6971
328,1,0.827008,0.607301,0.047873,0.0418,0.9464
329,0,0.594121,0.304473,0.607403,0.567414,0.7899
33,2,0.44429,0.232039,0.091474,0.147551,0.7952
33,2,0.53915,0.778257,0.082003,0.065716,0.5794
33,2,0.297541,0.716247,0.050056,0.085745,0.5853
330,0,0.734451,0.783043,0.035832,0.088438,0.4496
331,0,0.922972,0.529778,0.034105,0.230233,0.2789
332,1,0.253013,0.392402,0.131994,0.10436,0.7325
333,0,0.324324,0.748736,0.635374,0.480365,0.4316
334,0,0.545178,0.647183,0.470347,0.578952,0.7989
334,0,0.736515,0.653679,0.066294,0.104034,0.3332
334,0,0.611092,0.623995,0.074254,0.081781,0.2503
335,2,0.85957,0.206327,0.077237,0.159718,0.739
335,2,0.588432,0.20593,0.086918,0.02748,0.297
337,0,0.487502,0.617951,0.972567,0.320043,0.9275
34,1,0.421671,0.917931,0.169352,0.164139,0.8056
